EmployeeSkillKey,EmployeeKey,SkillKey,ProficiencyLevel,ProficiencyCategory,IsPrimarySkill,IsCertified,CertificationName,EffectiveDate,ExpirationDate
1,1,1,4,Advanced,1,1,Mock Software Certification,2024-10-01,2027-02-01
2,2,1,4,Advanced,1,1,Mock Software Certification,2021-06-16,2023-10-16
3,3,1,4,Advanced,1,1,Mock Software Certification,2022-07-03,2024-09-03
4,4,1,5,Expert,1,1,Mock Software Certification,2022-06-20,2025-06-20
5,5,1,4,Advanced,1,0,,2021-06-22,
6,6,1,4,Advanced,1,1,Mock Software Certification,2025-06-21,2027-06-21
7,6,6,2,Intermediate,0,0,,2026-01-06,
8,7,1,4,Advanced,1,0,,2023-05-23,
9,7,7,2,Intermediate,0,0,,2023-11-06,
10,8,1,4,Advanced,1,0,,2022-12-08,
11,9,1,5,Expert,1,1,Mock Software Certification,2022-02-03,2024-06-03
12,9,6,1,Foundational,0,0,,2022-05-18,
13,10,1,4,Advanced,1,1,Mock Software Certification,2021-01-04,2023-10-04
14,11,1,5,Expert,1,0,,2023-02-14,
15,12,1,5,Expert,1,0,,2022-08-08,
16,12,2,2,Intermediate,0,0,,2023-04-04,
17,13,1,4,Advanced,1,0,,2022-12-10,
18,13,7,1,Foundational,0,0,,2023-04-22,
19,14,1,3,Advanced,1,0,,2024-01-11,
20,15,1,4,Advanced,1,1,Mock Software Certification,2024-02-20,2026-05-20
21,16,1,4,Advanced,1,0,,2025-01-23,
22,16,2,3,Advanced,0,0,,2025-07-13,
23,17,1,3,Advanced,1,0,,2021-03-21,
24,17,2,2,Intermediate,0,0,,2021-11-09,
25,18,1,5,Expert,1,0,,2021-11-04,
26,19,1,5,Expert,1,0,,2023-12-03,
27,19,7,2,Intermediate,0,0,,2024-05-11,
28,20,1,3,Advanced,1,0,,2024-11-10,
29,21,1,4,Advanced,1,0,,2025-02-20,
30,21,7,2,Intermediate,0,0,,2025-06-06,
31,22,1,3,Advanced,1,0,,2021-12-09,
32,22,2,2,Intermediate,0,0,,2022-04-23,
33,23,1,5,Expert,1,0,,2024-04-23,
34,23,6,2,Intermediate,0,0,,2024-10-23,
35,24,1,5,Expert,1,1,Mock Software Certification,2024-10-17,2027-07-17
36,24,2,2,Intermediate,0,0,,2025-05-06,
37,24,7,3,Advanced,0,0,,2025-04-03,
38,25,1,4,Advanced,1,1,Mock Software Certification,2025-03-20,2028-01-20
39,25,6,2,Intermediate,0,0,,2025-06-23,
40,25,2,1,Foundational,0,0,,2025-08-24,
41,26,2,3,Advanced,1,0,,2024-01-08,
42,26,1,2,Intermediate,0,0,,2024-09-03,
43,27,2,5,Expert,1,0,,2023-06-17,
44,27,1,2,Intermediate,0,0,,2023-11-08,
45,28,2,5,Expert,1,1,Mock Data Certification,2022-05-25,2025-04-25
46,28,6,2,Intermediate,0,0,,2023-01-02,
47,29,2,3,Advanced,1,0,,2022-06-21,
48,30,2,3,Advanced,1,0,,2024-04-07,
49,30,6,3,Advanced,0,0,,2024-07-23,
50,31,2,4,Advanced,1,1,Mock Data Certification,2024-10-01,2027-03-01
51,31,1,2,Intermediate,0,0,,2025-02-25,
52,32,2,3,Advanced,1,0,,2022-10-04,
53,32,6,3,Advanced,0,0,,2023-04-10,
54,33,2,4,Advanced,1,0,,2022-10-05,
55,34,2,4,Advanced,1,1,Mock Data Certification,2021-12-13,2024-08-13
56,35,2,4,Advanced,1,0,,2024-11-18,
57,35,6,2,Intermediate,0,0,,2025-05-03,
58,36,2,4,Advanced,1,1,Mock Data Certification,2024-12-23,2027-05-23
59,36,1,2,Intermediate,0,0,,2025-04-08,
60,37,2,5,Expert,1,1,Mock Data Certification,2024-10-17,2026-10-17
61,38,3,3,Advanced,1,0,,2021-02-19,
62,38,5,2,Intermediate,0,0,,2021-08-21,
63,39,3,5,Expert,1,0,,2021-04-13,
64,40,3,3,Advanced,1,0,,2021-06-20,
65,41,3,3,Advanced,1,0,,2023-07-20,
66,41,4,2,Intermediate,0,0,,2023-12-18,
67,42,3,4,Advanced,1,1,Mock Systems Certification,2021-07-18,2023-10-18
68,43,3,4,Advanced,1,0,,2021-08-18,
69,44,3,3,Advanced,1,0,,2021-12-18,
70,44,4,2,Intermediate,0,0,,2022-05-08,
71,45,3,4,Advanced,1,1,Mock Systems Certification,2021-09-19,2023-12-19
72,45,1,2,Intermediate,0,0,,2022-01-26,
73,46,3,4,Advanced,1,1,Mock Systems Certification,2023-08-25,2026-08-25
74,46,1,2,Intermediate,0,0,,2024-01-23,
75,47,3,3,Advanced,1,0,,2025-01-09,
76,47,5,3,Advanced,0,0,,2025-08-22,
77,48,3,3,Advanced,1,0,,2025-05-24,
78,49,3,4,Advanced,1,1,Mock Systems Certification,2025-06-20,2027-11-20
79,50,3,4,Advanced,1,0,,2022-11-02,
80,51,3,5,Expert,1,0,,2025-04-18,
81,52,3,4,Advanced,1,0,,2023-04-20,
82,52,4,2,Intermediate,0,0,,2023-07-20,
83,52,1,2,Intermediate,0,0,,2023-10-18,
84,53,3,4,Advanced,1,1,Mock Systems Certification,2021-03-17,2023-05-17
85,53,4,3,Advanced,0,0,,2021-09-30,
86,53,5,1,Foundational,0,0,,2021-11-10,
87,54,3,3,Advanced,1,0,,2021-07-21,
88,54,1,1,Foundational,0,0,,2022-01-16,
89,55,3,3,Advanced,1,0,,2023-10-12,
90,55,4,2,Intermediate,0,0,,2024-05-11,
91,55,5,3,Advanced,0,0,,2024-05-02,
92,56,4,4,Advanced,1,1,Mock Mechanical Certification,2021-12-23,2024-07-23
93,56,3,3,Advanced,0,0,,2022-08-06,
94,56,5,2,Intermediate,0,0,,2022-07-12,
95,57,4,4,Advanced,1,0,,2022-02-20,
96,58,4,3,Advanced,1,0,,2021-03-11,
97,58,5,3,Advanced,0,0,,2021-06-28,
98,59,4,4,Advanced,1,0,,2023-02-14,
99,59,5,2,Intermediate,0,0,,2023-09-03,
100,60,4,5,Expert,1,1,Mock Mechanical Certification,2022-12-01,2025-11-01
101,60,3,2,Intermediate,0,0,,2023-04-06,
102,60,5,2,Intermediate,0,0,,2023-05-10,
103,61,4,4,Advanced,1,1,Mock Mechanical Certification,2023-10-16,2025-11-16
104,62,4,4,Advanced,1,1,Mock Mechanical Certification,2025-04-02,2028-02-02
105,62,3,2,Intermediate,0,0,,2025-08-24,
106,63,4,4,Advanced,1,1,Mock Mechanical Certification,2024-09-04,2027-07-04
107,63,3,2,Intermediate,0,0,,2025-02-14,
108,64,4,5,Expert,1,1,Mock Mechanical Certification,2021-02-15,2023-02-15
109,64,5,2,Intermediate,0,0,,2021-10-09,
110,64,3,2,Intermediate,0,0,,2021-07-31,
111,65,4,4,Advanced,1,1,Mock Mechanical Certification,2023-07-19,2025-09-19
