EmployeeKey,EmployeeID,EmployeeName,TeamKey,PrimarySkillKey,Location,EmploymentType,HireDate,ExitDate,StandardLaborRate,UtilizationTarget,EmploymentStatus,IsActiveAsOfDate
1,EMP-0001,Avery Archer,1,1,"Atlanta, GA",Employee,2024-10-01,,100.39,0.84,Active,1
2,EMP-0002,Jamie Morgan,1,1,"Remote, US",Contractor,2021-06-16,,150.62,0.86,Active,1
3,EMP-0003,Reese Chen,1,1,"Phoenix, AZ",Employee,2022-07-03,,83.78,0.85,Active,1
4,EMP-0004,Cameron Santos,1,1,"Charlotte, NC",Employee,2022-06-20,,78.56,0.86,Active,1
5,EMP-0005,Jordan Gupta,1,1,"Atlanta, GA",Contractor,2021-06-22,,120.4,0.86,Active,1
6,EMP-0006,Riley Archer,1,1,"Atlanta, GA",Employee,2025-06-21,,89.06,0.86,Active,1
7,EMP-0007,Casey Morgan,1,1,"Atlanta, GA",Employee,2023-05-23,,76.98,0.85,Active,1
8,EMP-0008,Kai Chen,1,1,"Charlotte, NC",Employee,2022-12-08,,101.38,0.85,Active,1
9,EMP-0009,Robin Santos,1,1,"Charlotte, NC",Employee,2022-02-03,,81.4,0.84,Active,1
10,EMP-0010,Devon Gupta,1,1,"Phoenix, AZ",Employee,2021-01-04,,76.52,0.85,Active,1
11,EMP-0011,Logan Archer,1,1,"Phoenix, AZ",Contractor,2023-02-14,,128.94,0.86,Active,1
12,EMP-0012,Rowan Morgan,1,1,"Atlanta, GA",Employee,2022-08-08,,93.13,0.84,Active,1
13,EMP-0013,Drew Chen,1,1,"Remote, US",Employee,2022-12-10,,82.59,0.83,Active,1
14,EMP-0014,Morgan Santos,1,1,"Atlanta, GA",Employee,2024-01-11,,100.38,0.83,Active,1
15,EMP-0015,Taylor Gupta,1,1,"Phoenix, AZ",Employee,2024-02-20,,98.87,0.85,Active,1
16,EMP-0016,Emerson Archer,1,1,"Remote, US",Employee,2025-01-23,,100.34,0.86,Active,1
17,EMP-0017,Parker Morgan,1,1,"Remote, US",Employee,2021-03-21,,88.53,0.88,Active,1
18,EMP-0018,Alex Chen,1,1,"Charlotte, NC",Employee,2021-11-04,,89.32,0.86,Active,1
19,EMP-0019,Hayden Santos,1,1,"Charlotte, NC",Employee,2023-12-03,,91.26,0.86,Active,1
20,EMP-0020,Quinn Gupta,1,1,"Charlotte, NC",Employee,2024-11-10,,77.3,0.84,Active,1
21,EMP-0021,Avery Archer,1,1,"Atlanta, GA",Employee,2025-02-20,,77.07,0.83,Active,1
22,EMP-0022,Jamie Morgan,1,1,"Atlanta, GA",Employee,2021-12-09,,102.23,0.86,Active,1
23,EMP-0023,Reese Chen,1,1,"Atlanta, GA",Employee,2024-04-23,,85.0,0.85,Active,1
24,EMP-0024,Cameron Santos,1,1,"Atlanta, GA",Employee,2024-10-17,,81.27,0.86,Active,1
25,EMP-0025,Jordan Gupta,1,1,"Charlotte, NC",Contractor,2025-03-20,,102.16,0.86,Active,1
26,EMP-0026,Robin Reed,2,2,"Remote, US",Employee,2024-01-08,,85.79,0.85,Active,1
