WorkforcePlanRecordID,MonthStartDateKey,TeamKey,SkillKey,Location,RequiredFTE,ActualFTE,OpenDemandFTE,ContractorFTE,CapacityGapFTE,AvailableCapacityHours,RequiredCapacityHours
WFP-000001,20250801,1,1,"Atlanta, GA",9.39,10.0,0.0,1.0,0.61,1600.0,1502.4
WFP-000002,20250801,1,1,"Phoenix, AZ",3.75,4.0,0.0,1.0,0.25,640.0,600.0
WFP-000003,20250801,1,1,"Charlotte, NC",7.51,7.0,0.51,1.0,-0.51,1120.0,1201.6
WFP-000004,20250801,1,1,"Remote, US",3.75,4.0,0.0,1.0,0.25,640.0,600.0
WFP-000005,20250801,2,2,"Atlanta, GA",2.71,3.0,0.0,0.0,0.29,480.0,433.6
WFP-000006,20250801,2,2,"Phoenix, AZ",1.81,2.0,0.0,0.0,0.19,320.0,289.6
WFP-000007,20250801,2,2,"Charlotte, NC",4.52,5.0,0.0,0.0,0.48,800.0,723.2
WFP-000008,20250801,2,2,"Remote, US",2.71,2.0,0.71,0.0,-0.71,320.0,433.6
WFP-000009,20250801,3,3,"Atlanta, GA",0.93,1.0,0.0,0.0,0.07,160.0,148.8
WFP-000010,20250801,3,3,"Phoenix, AZ",3.7,4.0,0.0,0.0,0.3,640.0,592.0
WFP-000011,20250801,3,3,"Charlotte, NC",11.12,11.0,0.12,2.0,-0.12,1760.0,1779.2
WFP-000012,20250801,3,3,"Remote, US",1.67,1.8,0.0,1.0,0.13,288.0,267.2
WFP-000013,20250801,4,4,"Atlanta, GA",2.84,3.0,0.0,1.0,0.16,480.0,454.4
WFP-000014,20250801,4,4,"Phoenix, AZ",12.09,11.8,0.29,1.0,-0.29,1888.0,1934.4
WFP-000015,20250801,4,4,"Charlotte, NC",4.72,5.0,0.0,1.0,0.28,800.0,755.2
WFP-000016,20250801,4,4,"Remote, US",1.89,2.0,0.0,0.0,0.11,320.0,302.4
WFP-000017,20250801,5,5,"Atlanta, GA",1.97,2.0,0.0,0.0,0.03,320.0,315.2
WFP-000018,20250801,5,5,"Phoenix, AZ",1.97,2.0,0.0,0.0,0.03,320.0,315.2
WFP-000019,20250801,5,5,"Charlotte, NC",10.86,10.0,0.86,1.0,-0.86,1600.0,1737.6
WFP-000020,20250801,5,5,"Remote, US",0.99,1.0,0.0,0.0,0.01,160.0,158.4
WFP-000021,20250801,6,6,"Atlanta, GA",3.96,3.8,0.16,1.0,-0.16,608.0,633.6
WFP-000022,20250801,6,6,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000023,20250801,6,6,"Charlotte, NC",2.6,2.5,0.1,0.0,-0.1,400.0,416.0
WFP-000024,20250801,6,6,"Remote, US",5.21,4.0,1.21,1.0,-1.21,640.0,833.6
WFP-000025,20250801,7,7,"Atlanta, GA",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000026,20250801,7,7,"Phoenix, AZ",1.79,2.0,0.0,1.0,0.21,320.0,286.4
WFP-000027,20250801,7,7,"Charlotte, NC",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000028,20250801,7,7,"Remote, US",6.25,6.0,0.25,2.0,-0.25,960.0,1000.0
WFP-000029,20250801,8,8,"Atlanta, GA",2.87,2.0,0.87,1.0,-0.87,320.0,459.2
WFP-000030,20250801,8,8,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000031,20250801,8,8,"Charlotte, NC",1.92,2.0,0.0,0.0,0.08,320.0,307.2
WFP-000032,20250801,8,8,"Remote, US",1.91,2.0,0.0,1.0,0.09,320.0,305.6
WFP-000033,20250901,1,1,"Atlanta, GA",9.58,10.0,0.0,1.0,0.42,1600.0,1532.8
WFP-000034,20250901,1,1,"Phoenix, AZ",3.64,3.8,0.0,1.0,0.16,608.0,582.4
WFP-000035,20250901,1,1,"Charlotte, NC",7.67,7.0,0.67,1.0,-0.67,1120.0,1227.2
WFP-000036,20250901,1,1,"Remote, US",3.83,4.0,0.0,1.0,0.17,640.0,612.8
WFP-000037,20250901,2,2,"Atlanta, GA",2.78,3.0,0.0,0.0,0.22,480.0,444.8
WFP-000038,20250901,2,2,"Phoenix, AZ",1.85,2.0,0.0,0.0,0.15,320.0,296.0
WFP-000039,20250901,2,2,"Charlotte, NC",4.64,5.0,0.0,0.0,0.36,800.0,742.4
WFP-000040,20250901,2,2,"Remote, US",2.6,1.8,0.8,0.0,-0.8,288.0,416.0
WFP-000041,20250901,3,3,"Atlanta, GA",0.94,1.0,0.0,0.0,0.06,160.0,150.4
WFP-000042,20250901,3,3,"Phoenix, AZ",3.77,4.0,0.0,0.0,0.23,640.0,603.2
WFP-000043,20250901,3,3,"Charlotte, NC",11.32,11.0,0.32,2.0,-0.32,1760.0,1811.2
WFP-000044,20250901,3,3,"Remote, US",1.7,1.8,0.0,1.0,0.1,288.0,272.0
WFP-000045,20250901,4,4,"Atlanta, GA",2.81,3.0,0.0,1.0,0.19,480.0,449.6
WFP-000046,20250901,4,4,"Phoenix, AZ",12.2,12.0,0.2,1.0,-0.2,1920.0,1952.0
WFP-000047,20250901,4,4,"Charlotte, NC",4.69,5.0,0.0,1.0,0.31,800.0,750.4
WFP-000048,20250901,4,4,"Remote, US",1.88,2.0,0.0,0.0,0.12,320.0,300.8
WFP-000049,20250901,5,5,"Atlanta, GA",1.98,2.0,0.0,0.0,0.02,320.0,316.8
WFP-000050,20250901,5,5,"Phoenix, AZ",1.97,2.0,0.0,0.0,0.03,320.0,315.2
WFP-000051,20250901,5,5,"Charlotte, NC",10.86,10.0,0.86,1.0,-0.86,1600.0,1737.6
WFP-000052,20250901,5,5,"Remote, US",0.99,1.0,0.0,0.0,0.01,160.0,158.4
WFP-000053,20250901,6,6,"Atlanta, GA",4.06,4.0,0.06,1.0,-0.06,640.0,649.6
WFP-000054,20250901,6,6,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000055,20250901,6,6,"Charlotte, NC",3.05,3.0,0.05,0.0,-0.05,480.0,488.0
WFP-000056,20250901,6,6,"Remote, US",4.88,3.8,1.08,1.0,-1.08,608.0,780.8
WFP-000057,20250901,7,7,"Atlanta, GA",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000058,20250901,7,7,"Phoenix, AZ",1.76,2.0,0.0,1.0,0.24,320.0,281.6
WFP-000059,20250901,7,7,"Charlotte, NC",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000060,20250901,7,7,"Remote, US",6.18,6.0,0.18,2.0,-0.18,960.0,988.8
WFP-000061,20250901,8,8,"Atlanta, GA",2.87,2.0,0.87,1.0,-0.87,320.0,459.2
WFP-000062,20250901,8,8,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000063,20250901,8,8,"Charlotte, NC",1.91,2.0,0.0,0.0,0.09,320.0,305.6
WFP-000064,20250901,8,8,"Remote, US",1.91,2.0,0.0,1.0,0.09,320.0,305.6
WFP-000065,20251001,1,1,"Atlanta, GA",9.64,10.0,0.0,1.0,0.36,1600.0,1542.4
WFP-000066,20251001,1,1,"Phoenix, AZ",3.76,3.9,0.0,1.0,0.14,624.0,601.6
WFP-000067,20251001,1,1,"Charlotte, NC",7.71,7.0,0.71,1.0,-0.71,1120.0,1233.6
