FinancialRecordID,MonthStartDateKey,FiscalMonth,ProjectKey,CostCategory,PeriodType,BudgetAmount,ActualLaborCost,ActualMaterialCost,ActualOtherCost,ActualCostAmount,CommittedCost,ForecastToComplete,EAC,PlannedLaborHours,ActualLaborHours
FIN-000001,20250801,2025-08,1,Labor,Actual,69355.85,48283.64,0.0,0.0,48283.64,0.0,0.0,48283.64,766.87,531.25
FIN-000002,20250801,2025-08,1,Contractor,Actual,12646.37,13355.78,0.0,0.0,13355.78,0.0,0.0,13355.78,97.04,103.5
FIN-000003,20250801,2025-08,1,Material,Actual,50677.0,0.0,24541.53,0.0,24541.53,0.0,0.0,24541.53,0.0,0.0
FIN-000004,20250801,2025-08,1,Other,Actual,18449.95,0.0,0.0,7413.89,7413.89,0.0,0.0,7413.89,0.0,0.0
FIN-000005,20250901,2025-09,1,Labor,Actual,84331.78,31412.61,0.0,0.0,31412.61,0.0,0.0,31412.61,932.46,332.25
FIN-000006,20250901,2025-09,1,Contractor,Actual,16044.1,9692.21,0.0,0.0,9692.21,0.0,0.0,9692.21,123.11,77.5
FIN-000007,20250901,2025-09,1,Material,Actual,67857.06,0.0,31150.54,0.0,31150.54,0.0,0.0,31150.54,0.0,0.0
FIN-000008,20250901,2025-09,1,Other,Actual,22648.28,0.0,0.0,9834.22,9834.22,0.0,0.0,9834.22,0.0,0.0
FIN-000009,20251001,2025-10,1,Labor,Actual,98695.1,9986.57,0.0,0.0,9986.57,0.0,0.0,9986.57,1091.28,119.75
FIN-000010,20251001,2025-10,1,Contractor,Actual,19915.68,4768.17,0.0,0.0,4768.17,0.0,0.0,4768.17,152.82,33.0
FIN-000011,20251001,2025-10,1,Material,Actual,79575.46,0.0,37526.05,0.0,37526.05,0.0,0.0,37526.05,0.0,0.0
FIN-000012,20251001,2025-10,1,Other,Actual,24978.44,0.0,0.0,11872.81,11872.81,0.0,0.0,11872.81,0.0,0.0
FIN-000013,20251101,2025-11,1,Labor,Actual,117356.03,2370.7,0.0,0.0,2370.7,0.0,0.0,2370.7,1297.61,32.25
FIN-000014,20251101,2025-11,1,Contractor,Actual,22353.2,3828.99,0.0,0.0,3828.99,0.0,0.0,3828.99,171.52,26.5
FIN-000015,20251101,2025-11,1,Material,Actual,87177.32,0.0,47822.22,0.0,47822.22,0.0,0.0,47822.22,0.0,0.0
FIN-000016,20251101,2025-11,1,Other,Actual,28383.14,0.0,0.0,11323.21,11323.21,0.0,0.0,11323.21,0.0,0.0
FIN-000017,20251201,2025-12,1,Labor,Actual,125826.22,5815.25,0.0,0.0,5815.25,0.0,0.0,5815.25,1391.27,61.25
FIN-000018,20251201,2025-12,1,Contractor,Actual,24905.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.1,0.0
FIN-000019,20251201,2025-12,1,Material,Actual,89735.98,0.0,43516.35,0.0,43516.35,0.0,0.0,43516.35,0.0,0.0
FIN-000020,20251201,2025-12,1,Other,Actual,30559.48,0.0,0.0,15891.93,15891.93,0.0,0.0,15891.93,0.0,0.0
FIN-000021,20260101,2026-01,1,Labor,Actual,139635.55,39539.89,0.0,0.0,39539.89,0.0,0.0,39539.89,1543.96,381.75
FIN-000022,20260101,2026-01,1,Contractor,Actual,27280.93,131047.06,0.0,0.0,131047.06,0.0,0.0,131047.06,209.33,998.0
FIN-000023,20260101,2026-01,1,Material,Actual,99672.34,0.0,53841.15,0.0,53841.15,0.0,0.0,53841.15,0.0,0.0
FIN-000024,20260101,2026-01,1,Other,Actual,33667.24,0.0,0.0,18276.77,18276.77,0.0,0.0,18276.77,0.0,0.0
FIN-000025,20260201,2026-02,1,Labor,Actual,133140.88,39621.42,0.0,0.0,39621.42,0.0,0.0,39621.42,1472.15,383.0
FIN-000026,20260201,2026-02,1,Contractor,Actual,28612.52,133256.78,0.0,0.0,133256.78,0.0,0.0,133256.78,219.55,1012.75
FIN-000027,20260201,2026-02,1,Material,Actual,91550.61,0.0,45696.53,0.0,45696.53,0.0,0.0,45696.53,0.0,0.0
FIN-000028,20260201,2026-02,1,Other,Actual,32121.68,0.0,0.0,16396.93,16396.93,0.0,0.0,16396.93,0.0,0.0
FIN-000029,20260301,2026-03,1,Labor,Actual,139691.62,45577.47,0.0,0.0,45577.47,0.0,0.0,45577.47,1544.58,434.0
FIN-000030,20260301,2026-03,1,Contractor,Actual,27803.45,160103.73,0.0,0.0,160103.73,0.0,0.0,160103.73,213.34,1217.75
FIN-000031,20260301,2026-03,1,Material,Actual,91406.53,0.0,40487.44,0.0,40487.44,0.0,0.0,40487.44,0.0,0.0
FIN-000032,20260301,2026-03,1,Other,Actual,29420.16,0.0,0.0,12961.3,12961.3,0.0,0.0,12961.3,0.0,0.0
FIN-000033,20260401,2026-04,1,Labor,Actual,124039.77,39807.47,0.0,0.0,39807.47,0.0,0.0,39807.47,1371.52,386.25
FIN-000034,20260401,2026-04,1,Contractor,Actual,27096.73,133416.54,0.0,0.0,133416.54,0.0,0.0,133416.54,207.92,1014.25
FIN-000035,20260401,2026-04,1,Material,Actual,87576.36,0.0,44377.92,0.0,44377.92,0.0,0.0,44377.92,0.0,0.0
FIN-000036,20260401,2026-04,1,Other,Actual,29749.27,0.0,0.0,12427.35,12427.35,0.0,0.0,12427.35,0.0,0.0
FIN-000037,20260501,2026-05,1,Labor,Actual,119837.55,35289.4,0.0,0.0,35289.4,0.0,0.0,35289.4,1325.05,337.25
FIN-000038,20260501,2026-05,1,Contractor,Actual,27875.62,133864.66,0.0,0.0,133864.66,0.0,0.0,133864.66,213.89,1020.5
FIN-000039,20260501,2026-05,1,Material,Actual,73069.86,0.0,38599.46,0.0,38599.46,0.0,0.0,38599.46,0.0,0.0
FIN-000040,20260501,2026-05,1,Other,Actual,24183.27,0.0,0.0,9529.27,9529.27,0.0,0.0,9529.27,0.0,0.0
FIN-000041,20260601,2026-06,1,Labor,Actual,102046.95,40916.16,0.0,0.0,40916.16,0.0,0.0,40916.16,1128.34,391.75
FIN-000042,20260601,2026-06,1,Contractor,Actual,23930.49,167221.75,0.0,0.0,167221.75,0.0,0.0,167221.75,183.62,1275.75
FIN-000043,20260601,2026-06,1,Material,Actual,61046.02,0.0,27646.84,0.0,27646.84,0.0,0.0,27646.84,0.0,0.0
FIN-000044,20260601,2026-06,1,Other,Actual,21706.2,0.0,0.0,10828.07,10828.07,0.0,0.0,10828.07,0.0,0.0
FIN-000045,20260701,2026-07,1,Labor,Actual,91580.09,37036.2,0.0,0.0,37036.2,0.0,0.0,37036.2,1012.61,353.5
FIN-000046,20260701,2026-07,1,Contractor,Actual,20277.94,134720.06,0.0,0.0,134720.06,0.0,0.0,134720.06,155.6,1025.0
FIN-000047,20260701,2026-07,1,Material,Actual,49086.55,0.0,25301.17,0.0,25301.17,0.0,0.0,25301.17,0.0,0.0
FIN-000048,20260701,2026-07,1,Other,Actual,18744.88,0.0,0.0,9309.8,9309.8,0.0,0.0,9309.8,0.0,0.0
FIN-000049,20260801,2026-08,1,Labor,Actual,63932.05,13962.0,0.0,0.0,13962.0,190807.72,532316.37,546278.37,706.9,132.75
FIN-000050,20260801,2026-08,1,Contractor,Actual,15844.97,51397.49,0.0,0.0,51397.49,85857.16,214443.65,265841.14,121.58,392.75
FIN-000051,20260801,2026-08,1,Material,Actual,38239.35,0.0,19887.13,0.0,19887.13,152644.8,338482.04,358369.17,0.0,0.0
FIN-000052,20260801,2026-08,1,Other,Actual,14661.03,0.0,0.0,7248.12,7248.12,71785.74,214757.94,222006.06,0.0,0.0
FIN-000053,20260401,2026-04,2,Labor,Actual,70616.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.82,0.0
FIN-000054,20260401,2026-04,2,Contractor,Actual,16892.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.04,0.0
FIN-000055,20260401,2026-04,2,Material,Actual,82163.78,0.0,149831.37,0.0,149831.37,0.0,0.0,149831.37,0.0,0.0
FIN-000056,20260401,2026-04,2,Other,Actual,34692.32,0.0,0.0,51476.38,51476.38,0.0,0.0,51476.38,0.0,0.0
FIN-000057,20260501,2026-05,2,Labor,Actual,94314.49,1958.46,0.0,0.0,1958.46,0.0,0.0,1958.46,1096.28,27.25
FIN-000058,20260501,2026-05,2,Contractor,Actual,24491.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.78,0.0
FIN-000059,20260501,2026-05,2,Material,Actual,100467.56,0.0,179637.56,0.0,179637.56,0.0,0.0,179637.56,0.0,0.0
FIN-000060,20260501,2026-05,2,Other,Actual,46396.64,0.0,0.0,64621.81,64621.81,0.0,0.0,64621.81,0.0,0.0
FIN-000061,20260601,2026-06,2,Labor,Actual,112510.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.78,0.0
FIN-000062,20260601,2026-06,2,Contractor,Actual,34005.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.57,0.0
FIN-000063,20260601,2026-06,2,Material,Actual,109994.29,0.0,175983.43,0.0,175983.43,0.0,0.0,175983.43,0.0,0.0
FIN-000064,20260601,2026-06,2,Other,Actual,49728.71,0.0,0.0,87117.89,87117.89,0.0,0.0,87117.89,0.0,0.0
FIN-000065,20260701,2026-07,2,Labor,Actual,136782.56,1941.56,0.0,0.0,1941.56,0.0,0.0,1941.56,1589.92,27.25
FIN-000066,20260701,2026-07,2,Contractor,Actual,43338.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.13,0.0
FIN-000067,20260701,2026-07,2,Material,Actual,120237.12,0.0,208885.85,0.0,208885.85,0.0,0.0,208885.85,0.0,0.0
FIN-000068,20260701,2026-07,2,Other,Actual,58621.33,0.0,0.0,96178.32,96178.32,0.0,0.0,96178.32,0.0,0.0
FIN-000069,20260801,2026-08,2,Labor,Actual,158081.86,1337.19,0.0,0.0,1337.19,26818.95,69355.74,70692.93,1837.49,13.25
FIN-000070,20260801,2026-08,2,Contractor,Actual,49623.28,0.0,0.0,0.0,0.0,8438.01,21800.87,21800.87,337.93,0.0
FIN-000071,20260801,2026-08,2,Material,Actual,130277.61,0.0,211030.05,0.0,211030.05,25818.05,55340.28,266370.33,0.0,0.0
FIN-000072,20260801,2026-08,2,Other,Actual,63076.9,0.0,0.0,118805.06,118805.06,9410.36,27837.76,146642.82,0.0,0.0
FIN-000073,20260201,2026-02,3,Labor,Actual,167214.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.38,0.0
FIN-000074,20260201,2026-02,3,Contractor,Actual,40359.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.09,0.0
FIN-000075,20260201,2026-02,3,Material,Actual,206604.81,0.0,392013.28,0.0,392013.28,0.0,0.0,392013.28,0.0,0.0
FIN-000076,20260201,2026-02,3,Other,Actual,56476.54,0.0,0.0,105828.99,105828.99,0.0,0.0,105828.99,0.0,0.0
FIN-000077,20260301,2026-03,3,Labor,Actual,203189.62,2600.64,0.0,0.0,2600.64,0.0,0.0,2600.64,2029.74,32.0
FIN-000078,20260301,2026-03,3,Contractor,Actual,47870.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.59,0.0
FIN-000079,20260301,2026-03,3,Material,Actual,232672.86,0.0,358906.66,0.0,358906.66,0.0,0.0,358906.66,0.0,0.0
FIN-000080,20260301,2026-03,3,Other,Actual,69681.2,0.0,0.0,123306.04,123306.04,0.0,0.0,123306.04,0.0,0.0
FIN-000081,20260401,2026-04,3,Labor,Actual,253234.73,6297.55,0.0,0.0,6297.55,0.0,0.0,6297.55,2529.66,81.0
FIN-000082,20260401,2026-04,3,Contractor,Actual,63643.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.83,0.0
FIN-000083,20260401,2026-04,3,Material,Actual,270217.06,0.0,485588.58,0.0,485588.58,0.0,0.0,485588.58,0.0,0.0
FIN-000084,20260401,2026-04,3,Other,Actual,75245.58,0.0,0.0,133246.15,133246.15,0.0,0.0,133246.15,0.0,0.0
FIN-000085,20260501,2026-05,3,Labor,Actual,275537.88,2265.57,0.0,0.0,2265.57,0.0,0.0,2265.57,2752.46,27.0
FIN-000086,20260501,2026-05,3,Contractor,Actual,71920.51,2898.45,0.0,0.0,2898.45,0.0,0.0,2898.45,502.68,27.0
FIN-000087,20260501,2026-05,3,Material,Actual,276639.46,0.0,496760.9,0.0,496760.9,0.0,0.0,496760.9,0.0,0.0
FIN-000088,20260501,2026-05,3,Other,Actual,79410.0,0.0,0.0,152554.15,152554.15,0.0,0.0,152554.15,0.0,0.0
FIN-000089,20260601,2026-06,3,Labor,Actual,305070.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3047.47,0.0
FIN-000090,20260601,2026-06,3,Contractor,Actual,82683.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.91,0.0
FIN-000091,20260601,2026-06,3,Material,Actual,306319.17,0.0,606393.45,0.0,606393.45,0.0,0.0,606393.45,0.0,0.0
FIN-000092,20260601,2026-06,3,Other,Actual,83593.7,0.0,0.0,135273.35,135273.35,0.0,0.0,135273.35,0.0,0.0
FIN-000093,20260701,2026-07,3,Labor,Actual,361767.32,2299.64,0.0,0.0,2299.64,0.0,0.0,2299.64,3613.84,28.0
FIN-000094,20260701,2026-07,3,Contractor,Actual,106613.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.17,0.0
FIN-000095,20260701,2026-07,3,Material,Actual,321627.84,0.0,545130.46,0.0,545130.46,0.0,0.0,545130.46,0.0,0.0
FIN-000096,20260701,2026-07,3,Other,Actual,94834.24,0.0,0.0,167254.99,167254.99,0.0,0.0,167254.99,0.0,0.0
FIN-000097,20260801,2026-08,3,Labor,Actual,387568.77,0.0,0.0,0.0,0.0,60756.43,162090.42,162090.42,3871.58,0.0
FIN-000098,20260801,2026-08,3,Contractor,Actual,111287.78,0.0,0.0,0.0,0.0,24620.61,51405.72,51405.72,777.84,0.0
FIN-000099,20260801,2026-08,3,Material,Actual,317708.03,0.0,683589.89,0.0,683589.89,64588.82,152455.56,836045.45,0.0,0.0
FIN-000100,20260801,2026-08,3,Other,Actual,100369.2,0.0,0.0,210314.17,210314.17,17534.16,43233.42,253547.59,0.0,0.0
FIN-000101,20250801,2025-08,4,Labor,Actual,85998.53,9686.53,0.0,0.0,9686.53,0.0,0.0,9686.53,894.98,102.75
FIN-000102,20250801,2025-08,4,Contractor,Actual,21100.85,7229.71,0.0,0.0,7229.71,0.0,0.0,7229.71,147.08,64.5
FIN-000103,20250801,2025-08,4,Material,Actual,64001.41,0.0,81498.22,0.0,81498.22,0.0,0.0,81498.22,0.0,0.0
FIN-000104,20250801,2025-08,4,Other,Actual,27880.81,0.0,0.0,45957.54,45957.54,0.0,0.0,45957.54,0.0,0.0
FIN-000105,20250901,2025-09,4,Labor,Actual,101409.18,45869.34,0.0,0.0,45869.34,0.0,0.0,45869.34,1055.35,521.0
FIN-000106,20250901,2025-09,4,Contractor,Actual,22690.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.16,0.0
FIN-000107,20250901,2025-09,4,Material,Actual,71976.67,0.0,116733.98,0.0,116733.98,0.0,0.0,116733.98,0.0,0.0
FIN-000108,20250901,2025-09,4,Other,Actual,30395.28,0.0,0.0,41953.89,41953.89,0.0,0.0,41953.89,0.0,0.0
FIN-000109,20251001,2025-10,4,Labor,Actual,100522.73,2969.58,0.0,0.0,2969.58,0.0,0.0,2969.58,1046.13,32.25
