MilestoneKey,ProjectKey,MilestoneSequence,MilestoneName,PlannedDateKey,ForecastDateKey,ActualDateKey,PlannedDate,ForecastDate,ActualDate,CompletionPercent,ScheduleVarianceDays,ScheduleStatus,IsCritical,MilestoneOwner,LastUpdatedDate
1,1,1,Concept Approval,20241119,20241201,20241203,2024-11-19,2024-12-01,2024-12-03,100.0,12,Complete,0,Milestone Owner 03,2025-06-16
2,1,2,Failure Mode Review,20250108,20250124,20250125,2025-01-08,2025-01-24,2025-01-25,100.0,16,Complete,0,Milestone Owner 04,2025-06-21
3,1,3,Requirements Baseline,20250226,20250309,20250306,2025-02-26,2025-03-09,2025-03-06,100.0,11,Complete,0,Milestone Owner 05,2025-06-09
4,1,4,Diagnostic Model Complete,20250228,20250411,,2025-02-28,2025-04-11,,90.0,42,Delayed,1,Milestone Owner 06,2025-06-23
5,1,5,Design Verification,20250605,20250701,,2025-06-05,2025-07-01,,49.64,26,At Risk,0,Milestone Owner 07,2025-06-25
6,1,6,System Validation,20250724,20250825,,2025-07-24,2025-08-25,,0.0,32,Delayed,1,Milestone Owner 08,2025-06-25
7,1,7,Customer Acceptance,20250912,20251013,,2025-09-12,2025-10-13,,0.0,31,Delayed,0,Milestone Owner 09,2025-06-11
8,1,8,Benefits Review,20251031,20251202,,2025-10-31,2025-12-02,,0.0,32,Delayed,1,Milestone Owner 10,2025-06-10
9,2,1,Concept Approval,20240312,20240312,20240312,2024-03-12,2024-03-12,2024-03-12,100.0,0,Complete,0,Milestone Owner 04,2025-06-22
10,2,2,Requirements Baseline,20240521,20240531,20240601,2024-05-21,2024-05-31,2024-06-01,100.0,10,Complete,0,Milestone Owner 05,2025-06-21
11,2,3,Prototype Complete,20240731,20240816,20240817,2024-07-31,2024-08-16,2024-08-17,100.0,16,Complete,1,Milestone Owner 06,2025-06-12
12,2,4,Site Integration Readiness,20241010,20241019,20241020,2024-10-10,2024-10-19,2024-10-20,100.0,9,Complete,0,Milestone Owner 07,2025-06-13
13,2,5,Pilot Readiness,20241219,20241228,20241230,2024-12-19,2024-12-28,2024-12-30,100.0,9,Complete,0,Milestone Owner 08,2025-06-16
14,2,6,Production Release,20250228,20250313,20250314,2025-02-28,2025-03-13,2025-03-14,100.0,13,Complete,1,Milestone Owner 09,2025-06-24
15,3,1,Concept Approval,20240402,20240323,20240324,2024-04-02,2024-03-23,2024-03-24,100.0,-10,Complete,0,Milestone Owner 05,2025-06-13
16,3,2,Process Discovery Complete,20240529,20240520,20240519,2024-05-29,2024-05-20,2024-05-19,100.0,-9,Complete,0,Milestone Owner 06,2025-06-26
17,3,3,Requirements Baseline,20240724,20240806,20240803,2024-07-24,2024-08-06,2024-08-03,100.0,13,Complete,0,Milestone Owner 07,2025-06-24
18,3,4,Solution Design Review,20240919,20240922,20240920,2024-09-19,2024-09-22,2024-09-20,100.0,3,Complete,1,Milestone Owner 08,2025-06-18
19,3,5,Configuration Complete,20241115,20241118,20241120,2024-11-15,2024-11-18,2024-11-20,100.0,3,Complete,0,Milestone Owner 09,2025-06-25
20,3,6,Integration Complete,20250111,20250120,20250120,2025-01-11,2025-01-20,2025-01-20,100.0,9,Complete,0,Milestone Owner 10,2025-06-21
21,3,7,Training Readiness,20250308,20250319,20250318,2025-03-08,2025-03-19,2025-03-18,100.0,11,Complete,0,Milestone Owner 11,2025-06-27
22,3,8,Production Release,20250504,20250522,,2025-05-04,2025-05-22,,81.21,18,At Risk,0,Milestone Owner 12,2025-06-25
23,3,9,Adoption Review,20250630,20250630,,2025-06-30,2025-06-30,,51.33,0,On Time,1,Milestone Owner 01,2025-06-30
24,4,1,Concept Approval,20240721,20240727,20240725,2024-07-21,2024-07-27,2024-07-25,100.0,6,Complete,0,Milestone Owner 06,2025-06-13
25,4,2,Field Discovery Complete,20240909,20240924,20240922,2024-09-09,2024-09-24,2024-09-22,100.0,15,Complete,0,Milestone Owner 07,2025-06-25
26,4,3,Requirements Baseline,20241029,20241110,20241112,2024-10-29,2024-11-10,2024-11-12,100.0,12,Complete,0,Milestone Owner 08,2025-06-20
27,4,4,Architecture Review,20241218,20250102,20250104,2024-12-18,2025-01-02,2025-01-04,100.0,15,Complete,0,Milestone Owner 09,2025-06-18
28,4,5,Prototype Complete,20250415,20250530,,2025-04-15,2025-05-30,,75.0,45,Delayed,1,Milestone Owner 10,2025-06-24
29,4,6,Site Integration Readiness,20250329,20250428,,2025-03-29,2025-04-28,,77.14,30,At Risk,0,Milestone Owner 11,2025-06-24
30,4,7,System Validation,20250518,20250614,,2025-05-18,2025-06-14,,64.24,27,At Risk,0,Milestone Owner 12,2025-06-28
31,4,8,Pilot Readiness,20250707,20250805,,2025-07-07,2025-08-05,,0.0,29,At Risk,0,Milestone Owner 01,2025-06-10
32,4,9,Customer Acceptance,20250826,20250927,,2025-08-26,2025-09-27,,0.0,32,Delayed,0,Milestone Owner 02,2025-06-25
33,4,10,Production Release,20251015,20251116,,2025-10-15,2025-11-16,,0.0,32,Delayed,1,Milestone Owner 03,2025-06-10
34,5,1,Concept Approval,20240419,20240416,20240414,2024-04-19,2024-04-16,2024-04-14,100.0,-3,Complete,0,Milestone Owner 07,2025-06-17
35,5,2,Field Discovery Complete,20240606,20240601,20240603,2024-06-06,2024-06-01,2024-06-03,100.0,-5,Complete,0,Milestone Owner 08,2025-06-15
36,5,3,Requirements Baseline,20240724,20240717,20240715,2024-07-24,2024-07-17,2024-07-15,100.0,-7,Complete,1,Milestone Owner 09,2025-06-20
37,5,4,Prototype Complete,20240909,20240909,20240907,2024-09-09,2024-09-09,2024-09-07,100.0,0,Complete,0,Milestone Owner 10,2025-06-15
38,5,5,System Validation,20241027,20241029,20241029,2024-10-27,2024-10-29,2024-10-29,100.0,2,Complete,1,Milestone Owner 11,2025-06-13
39,5,6,Customer Acceptance,20241214,20241219,20241221,2024-12-14,2024-12-19,2024-12-21,100.0,5,Complete,0,Milestone Owner 12,2025-06-16
40,5,7,Production Release,20250131,20250125,20250122,2025-01-31,2025-01-25,2025-01-22,100.0,-6,Complete,1,Milestone Owner 01,2025-06-25
41,6,1,Concept Approval,20250426,20250504,20250503,2025-04-26,2025-05-04,2025-05-03,100.0,8,Complete,0,Milestone Owner 08,2025-06-14
42,6,2,Architecture Review,20250615,20250614,,2025-06-15,2025-06-14,,79.95,-1,On Time,0,Milestone Owner 09,2025-06-30
43,6,3,Site Integration Readiness,20250804,20250811,,2025-08-04,2025-08-11,,0.0,7,On Time,1,Milestone Owner 10,2025-06-16
