RiskIssueKey,RiskIssueID,ProjectKey,RecordType,RiskTitle,RiskCategory,Probability,Impact,RiskScore,RiskSeverity,Owner,IdentifiedDateKey,DueDateKey,ClosedDateKey,IdentifiedDate,DueDate,ClosedDate,RiskStatus,MitigationStatus,IsCritical,IsOverdue
1,RI-001-01,1,Risk,Rework could consume management reserve — Connected Asset Insights,Cost,5,5,25,Critical,Security Lead,20250301,20250515,,2025-03-01,2025-05-15,,Monitoring,In Progress,1,1
2,RI-001-02,1,Issue,Defect closure rate may miss the exit criterion — Connected Asset Insights,Quality,3,2,6,Medium,Supplier Manager,20250531,20250716,,2025-05-31,2025-07-16,,Monitoring,In Progress,0,0
3,RI-001-03,1,Risk,Test environment availability may move the baseline — Connected Asset Insights,Schedule,2,3,6,Medium,Release Manager,20250217,20250501,20250218,2025-02-17,2025-05-01,2025-02-18,Closed,Completed,0,0
4,RI-001-04,1,Risk,Integration sequence may compress validation,Schedule,5,3,15,High,Technical Lead,20250627,20250903,,2025-06-27,2025-09-03,,Open,In Progress,0,0
5,RI-001-05,1,Risk,Vendor component readiness is uncertain,Dependency,3,3,9,Medium,Systems Lead,20250515,20250820,,2025-05-15,2025-08-20,,Monitoring,In Progress,0,0
6,RI-001-06,1,Risk,Technical debt may complicate integration,Technical,3,4,12,High,Security Lead,20241014,20241206,20241227,2024-10-14,2024-12-06,2024-12-27,Closed,Completed,0,0
7,RI-001-07,1,Risk,Committed spend limits recovery options — Connected Asset Insights,Cost,4,3,12,High,Supplier Manager,20250502,20250727,,2025-05-02,2025-07-27,,Monitoring,In Progress,0,0
8,RI-002-01,2,Risk,Critical skill coverage is below demand — Predictive Maintenance Engine,Resource,2,4,8,Medium,Data Lead,20240430,20240723,20240804,2024-04-30,2024-07-23,2024-08-04,Closed,Completed,0,0
9,RI-002-02,2,Risk,Integration sequence may compress validation — Predictive Maintenance Engine,Schedule,4,1,4,Low,Project Manager,20240828,20241202,,2024-08-28,2024-12-02,,Open,Not Started,0,1
10,RI-002-03,2,Issue,Supplier lead time threatens the next gate — Predictive Maintenance Engine,Schedule,2,2,4,Low,Product Owner,20240415,20240712,,2024-04-15,2024-07-12,,Mitigated,Completed,0,0
11,RI-002-04,2,Risk,Performance margin may not meet the target — Predictive Maintenance Engine,Technical,3,3,9,Medium,Quality Lead,20240419,20240629,,2024-04-19,2024-06-29,,Mitigated,Completed,0,0
12,RI-002-05,2,Issue,Competing portfolio priority constrains staffing — Predictive Maintenance Engine,Resource,3,3,9,Medium,Finance Partner,20240122,20240415,,2024-01-22,2024-04-15,,Monitoring,Completed,0,1
