ExceptionType,LaborRecordID,EmployeeKey,ProjectKey,WeekStartDateKey,Details
LateSubmission,LAB-000008,13,2,20240101,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-000021,33,2,20240101,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-008166,33,2,20240101,Controlled A06 data-quality evidence
LateSubmission,LAB-000139,84,2,20240108,Controlled A06 data-quality evidence
LateSubmission,LAB-000146,92,2,20240108,Controlled A06 data-quality evidence
LateSubmission,LAB-000159,106,2,20240108,Controlled A06 data-quality evidence
LateSubmission,LAB-000167,120,2,20240108,Controlled A06 data-quality evidence
LateSubmission,LAB-000182,25,2,20240115,Controlled A06 data-quality evidence
LateSubmission,LAB-000207,58,2,20240115,Controlled A06 data-quality evidence
LateSubmission,LAB-000211,63,2,20240115,Controlled A06 data-quality evidence
LateSubmission,LAB-000222,80,2,20240115,Controlled A06 data-quality evidence
LateSubmission,LAB-000229,89,2,20240115,Controlled A06 data-quality evidence
LateSubmission,LAB-000245,109,2,20240115,Controlled A06 data-quality evidence
LateSubmission,LAB-000338,120,2,20240122,Controlled A06 data-quality evidence
LateSubmission,LAB-000355,28,2,20240129,Controlled A06 data-quality evidence
LateSubmission,LAB-000387,72,2,20240129,Controlled A06 data-quality evidence
LateSubmission,LAB-000482,84,2,20240205,Controlled A06 data-quality evidence
LateSubmission,LAB-000543,48,2,20240212,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-000553,61,3,20240212,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-008170,61,3,20240212,Controlled A06 data-quality evidence
LateSubmission,LAB-000589,106,2,20240212,Controlled A06 data-quality evidence
LateSubmission,LAB-000652,77,3,20240219,Controlled A06 data-quality evidence
LateSubmission,LAB-000703,28,3,20240226,Controlled A06 data-quality evidence
LateSubmission,LAB-000710,37,3,20240226,Controlled A06 data-quality evidence
LateSubmission,LAB-000732,65,2,20240226,Controlled A06 data-quality evidence
LateSubmission,LAB-000777,3,2,20240304,Controlled A06 data-quality evidence
LateSubmission,LAB-000937,98,3,20240311,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-000947,110,5,20240311,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-008168,110,5,20240311,Controlled A06 data-quality evidence
LateSubmission,LAB-000958,5,19,20240318,Controlled A06 data-quality evidence
LateSubmission,LAB-000994,56,2,20240318,Controlled A06 data-quality evidence
